URL,TITLE,METADESCRIPTION,KEYWORDS,SOCIALTAGS,COURSENAME,PROVIDER,PRICE,DURATION,CERTIFICATE,INSTRUCTOR,DESCRIPTION,LEVEL,ISVALID?
https://redhoop.com/sharepoint-online-courses.html,Sharepoint Online Courses,172 Online Sharepoint Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Sharepoint Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/lynda-create-your-first-online-store-with-drupal-commerce-1660-2.html,Online Course - Create Your First Online Store with Drupal Commerce,It s an online Business course offered by Lynda. Price: Free Trial. Duration: 3h 12m.  Click to learn more and find similar courses.,Create Your First Online Store with Drupal Commerce; Lynda; online Business courses,N/A,Online Course - Create Your First Online Store with Drupal Commerce,Lynda,Free Trial,3h 12m,Yes,Tom Geller,This course shows how to build an online store using Drupal Commerce; a set of modules that extend Drupal. Author Tom Geller teaches the basics of configuring a store; processing a payment; and charging for shipping and taxes; as well as creating; displaying; and categorizing products. The course also explains how to integrate a store into a Drupal site; customize a store s appearance; and increase site traffic using search engine optimization (SEO) techniques. Topics include: Surveying the store-building process Installing Drupal Commerce using Commerce Kickstart Accepting PayPal payments Processing orders Understanding rules and line items Listing and importing products Managing inventory; orders; and customer profiles Streamlining the checkout process Launching a store Offering product discounts Analyzing site traffic with Google Analytics,Intermediate,?
https://redhoop.com/udemy-social-media-content-creation-4090-2.html,Online Course - Social Media Content Creation,It s an online Technology course offered by Udemy. Price: $15. Duration: 1 hour.  Click to learn more and find similar courses.,Social Media Content Creation; Udemy; online Technology courses,N/A,Online Course - Social Media Content Creation,Udemy,$15,1 hour,Yes,Your Social Status http://www.yoursocialstatus.com,Having trouble coming up with the right mix of posts? Don’t know what to say or don’t have the time to post it? Is social media becoming too much work? This workshop will cover everything you need to know about creating killer content for the top social media platforms like Facebook; Twitter; Pinterest; and Instagram! In this class you will learn: -A content mix- how to balance sales posts versus engagement posts -Custom content for social media platforms- learning how to tailor a message to fit the platform since the same message doesn’t work for every social media platform! -Schedule content to post automatically -Build a content calendar and more! You will leave this class feeling confident about posting to the top social media sites. You also receive a FREE content calendar template to get you started!,Appropriate for all,?
https://redhoop.com/edx-anu-astro2x-exoplanets-12542-2.html,Online Course - ANU-ASTRO2x: Exoplanets,It s an online Math and Science course offered by edX. Price: Free. Duration: 10 weeks.  Click to learn more and find similar courses.,ANU-ASTRO2x: Exoplanets; edX; online Math and Science courses,N/A,Online Course - ANU-ASTRO2x: Exoplanets,edX,Free,10 weeks,Yes,Brian Schmidt; Paul Francis,The discovery of exoplanets is one of the greatest revolutions in modern astrophysics. Twenty years ago; we had no idea whether any of the countless stars out there beyond our solar system had planets or not. Today; things are totally different. Over one thousand planetary systems have been discovered. The universe is teeming with planets. And what strange planets they are - hot Jupiter-like planets skimming the surfaces of their stars; cold and lonely free-floating planets far from any star; planets made of diamond; planets with rain made of glass; super-Earths and even planets orbiting neutron stars. In this course we’ll bring you up-to-date with the latest research on exoplanets; and how it has revolutionised our understanding of the formation of solar systems like our own. This course is designed for people who would like to get a deeper understanding of these mysteries than that offered by popular science articles and shows. You will need reasonable high-school level Maths and Physics to get the most out of this course. This is the second of four ANUx courses which together make up The Australian National University s first year astrophysics program. It follows on from the introductory course on the Greatest Unsolved Mysteries of the Universe. It is not necessary to have done the introductory course first: all necessary background material is repeated here. It will be followed by courses on the violent universe and on cosmology.,Appropriate for all,?
https://redhoop.com/khan-academy-maclaurin-and-taylor-series-3173-2.html,Online Course - Maclaurin and Taylor series,It s an online Math and Science course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,Maclaurin and Taylor series; Khan Academy; online Math and Science courses,N/A,Online Course - Maclaurin and Taylor series,Khan Academy,Free,N/A,No,N/A,In this tutorial; we will learn to approximate differentiable functions with polynomials. Beyond just being super cool; this can be useful for approximating functions so that they are easier to calculate; differentiate or integrate. So whether you will have to write simulations or become a bond trader (bond traders use polynomial approximation to estimate changes in bond prices given interest rate changes and vice versa); this tutorial could be fun. If that isn t motivation enough; we also come up with one of the most epic and powerful conclusions in all of mathematics in this tutorial: Euler s identity.,Appropriate for all,?
https://redhoop.com/paid-3d-online-courses.html,Paid 3D Online Courses,423 Paid Online 3D Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid 3D Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/pluralsight-windows-server-2003-group-policy-9786-2.html,Online Course - Windows Server 2003 Group Policy,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 04:24:43.  Click to learn more and find similar courses.,Windows Server 2003 Group Policy; PluralSight; online Technology courses,N/A,Online Course - Windows Server 2003 Group Policy,PluralSight,Free Trial,04:24:43,Yes,Chhatriwala; Skinger,Dive deep into Group Policy on Windows Server 2003. This course will teach you Active Directory domains; Group Policy objects; managing application life cycle; login scripts and advanced management techniques.,Intermediate,?
https://redhoop.com/udemy-programa-educativo-para-la-prevencion-del-vih-spanish-14251-2.html,Online Course - Programa Educativo Para La Prevención Del VIH (Spanish),It s an online Education course offered by Udemy. Price: Free. Duration: 46 mins.  Click to learn more and find similar courses.,Programa Educativo Para La Prevención Del VIH (Spanish); Udemy; online Education courses,N/A,Online Course - Programa Educativo Para La Prevención Del VIH (Spanish),Udemy,Free,46 mins,Yes,TeachAIDS Courses,These videos are in Spanish. TeachAIDS is dedicated to addressing the challenges associated with providing health education through the creation of free; research-based; culturally-appropriate learning materials. We believe in harnessing medical and educational expertise and utilizing technology to freely disseminate HIV and AIDS materials around the world to those who need them most. AIDS is a preventable and treatable illness; and with the proper education; it can be controlled effectively. This animation features the voices of local Spanish speakers.,Appropriate for all,?
https://redhoop.com/pluralsight-introduction-to-windows-azure-7250-2.html,Online Course - Introduction to Windows Azure,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 02:25:22.  Click to learn more and find similar courses.,Introduction to Windows Azure; PluralSight; online Technology courses,N/A,Online Course - Introduction to Windows Azure,PluralSight,Free Trial,02:25:22,Yes,Matt Milner,This course introduces you to the tools and techniques you need to build cloud applications on the Windows Azure platform. The modules focus on hands-on examples for using the development tools in Visual Studio and showing you how to accomplish common tasks in Windows Azure development.,Beginner,?
https://redhoop.com/udemy-love-peace-stillness-meditation-retreat-1112-2.html,Online Course - Love; Peace & Stillness Meditation Retreat,It s an online Lifestyle course offered by Udemy. Price: $49. Duration: 3.5 hours.  Click to learn more and find similar courses.,Love; Peace & Stillness Meditation Retreat; Udemy; online Lifestyle courses,N/A,Online Course - Love; Peace & Stillness Meditation Retreat,Udemy,$49,3.5 hours,Yes,Teagan Fea,Would you like to experience a feeling of inner peace and a more loving relationship with yourself and others?  Then join us for this magical 10 day meditation retreat. Yoga teacher and Quantum Physics Coach Teagan Fea and music composer Angel Sananda will take you virtually on an incredible Meditation Retreat for 10 days; a journey that could change your life. Over the years I have taken 100 s of people away on yoga retreats.  For those lucky enough to afford this luxury; this has been a life changing experience. For many however; it is not possible to go away on Meditation Retreat because of financial and other commitments. This is why this I have developed a retreat that you can do in the comfort of your own home. Are you aching to find time to connect with yourself and do you want to be nourished and nurtured emotionally; mentally and spiritually? Now you can.  Most people I meet feel a deep need to connect more fully with themselves.  They find it difficult however because of their commitments.  They may find time to catch a yoga class or go to the gym however they still feel that they are rushing from one thing to the next. Learn to find peace and stillness in every day. My yoga teacher once told me that life is about relationships.  She was right. But the fundamental relationship we often don t focus on is our relationship to self.  When we spend time in spiritual practice on a daily basis; we nurture the soul; our creativity and ultimately our relationships with others.  We learn to experience a level of peace that is so fulfilling it profoundly changes our lives. The Love; Peace & Stillness Retreat includes... On each of the 10 days you download an MP3 file with a meditation. Each meditation is between 15-25 minutes long.  You will also have access to supporting information and details about the practice for that day.  At the end of the retreat; you keep the 10 meditations! The topics covered over the 10 days are as follows Day 1: Letting go Day 2: Balancing the chakras Day 3: Breath awareness Day 4: Embodied awareness Day 5: Connecting with the heart Day 6: Developing presence Day 7: Divine feminine Day 8: Divine masculine Day 9: Sacred marriage within Day 10: Cultivating joy and abundance On each day you will receive an intention to focus on for that day. The intention will help to keep you in the retreat zone. Here s what others say about the Love; Inner Peace & Stillness Meditation Retreat:  I hope you do this retreat again because I would really love to recommend it to people.  I would love to do more of this sort of work; so I hope you continue.  I loved that it was so easy to access and brought new awareness and joy to my life.  Great!  Thank you so much for your support throughout the ten days  LC Melbourne; Australia  What a beautiful way to start the morning! Thank you so much for creating this. It happened just at the moment when I started to waiver back into old mean habits.  GC Perth; Australia NB: Because meditation is a component of this retreat; and we are using visualization; if you have a mental health condition please check with your doctor to see if this is appropriate for you.  Teagan Fea does not accept any liability for injury caused by undertaking this retreat.</p>,Appropriate for all,?
https://redhoop.com/raising-money-online-courses.html,Raising Money Online Courses,51 Online Raising Money Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Raising Money Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/lynda-joomla-16-and-17-essential-training-2790-2.html,Online Course - Joomla! 1.6 and 1.7 Essential Training,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 7h 25m.  Click to learn more and find similar courses.,Joomla! 1.6 and 1.7 Essential Training; Lynda; online Technology courses,N/A,Online Course - Joomla! 1.6 and 1.7 Essential Training,Lynda,Free Trial,7h 25m,Yes,Jen Kramer,In Joomla! 1.6 and 1.7 Essential Training; Jen Kramer uses Joomla! 1.6 to build a web site from scratch; from installation to launch. The course covers Joomla! 1.6 new features; demonstrates how to create and organize content; and add menus; sidebars; and other interface features. The course also explains how to change the site look and feel with Joomla! templates; install plug-ins and extensions; assign users to create and edit content; and much more. Exercise files accompany the course. The course was updated on 12/20/2011 for Joomla! 1.7 compatibility and new features. Topics include: Understanding the role of a content management system (CMS) Upgrading a site from Joomla! 1.6 to Joomla! 1.7 Building a CMS-driven web site versus an HTML/Dreamweaver web site Completing a Joomla! installation Organizing content within Joomla! Creating categories; articles; and menus Formatting articles with page breaks to tabs or sliders in Joomla! 1.7 Exploring the loadposition parameters in Joomla! 1.7 Using background images in custom HTML modules in Joomla! 1.7 Identifying good quality third-party extensions and templates Downloading and installing Joomla! plug-ins Managing users and permissions Changing the look of the site with templates Moving a site from a local computer to a web hosting provider,Beginner,?
https://redhoop.com/free-raising-money-online-courses.html,Free Raising Money Online Courses,4 Free Online Raising Money Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Raising Money Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/teaching-online-courses.html,Teaching Online Courses,2565 Online Teaching Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Teaching Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/ruby-online-courses.html,Ruby Online Courses,110 Online Ruby Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Ruby Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/coursera-digital-systems-sistemas-digitales-de-las-puertas-logicas-al-procesador-10934-2.html,Online Course - Digital Systems - Sistemas Digitales: De las puertas lógicas al procesador,It s an online Technology course offered by Coursera. Price: Free. Duration: 8 weeks.  Click to learn more and find similar courses.,Digital Systems - Sistemas Digitales: De las puertas lógicas al procesador; Coursera; online Technology courses,N/A,Online Course - Digital Systems - Sistemas Digitales: De las puertas lógicas al procesador,Coursera,Free,8 weeks,Yes,N/A,Promotional videos in English and in Spanish Please note that this is a bilingual English-Spanish course with all material duplicated in both languages. Click here to watch the promotional video in English. Atención: este es un curso bilingüe español-inglés con todo el material duplicado en ambos idiomas. Para ver el video promocional en español; haced clic aquí. In this course we will learn how to design digital circuits; following an up to date and practical orientation. Although we will study the basic electronic devices necessary for the construction of digital systems; our interest will focus more on the system than in the Electronics. This approach will allow us to establish the fundamentals of complex digital systems design. To follow the course it is necessary to have a basic knowledge of the base_2 arithmetics and the essential elements of Electricity/Electronics (components; currents; voltages; units; etc.). There will be a “week_0” in which students may perform some self-tests to check their level of knowledge on these subjects. This course is especially suitable for first years ICT (Information and Communication Technologies) engineering students; and also suitable for all those who wish to be initiated in the world of digital systems. This first course in digital systems is a must for all those who wish to deepen in the computer hardware and / or in the world of application specific integrated circuits (ASICs); which constitute an important part of robotics; bionics; industrial control and other application fields. After completing this course the student will be able to: Design digital systems of medium complexity. Describe and synthesize digital systems using high level hardware description languages. Understand the operation of computers at its most basic level (machine language). Collaborating teachers: Mercè Rullán Ayza Juan Antonio Martínez Joaquín Sáiz Alcaine David Bañeres Besora Vicenç Soler Ruiz Jordi Aguiló Llobet David Mateo Sobre el curso En este curso aprenderemos los fundamentos del diseño de los circuitos digitales actuales; siguiendo una orientación eminentemente práctica. Aunque estudiaremos los dispositivos electrónicos básicos necesarios para la construcción de los Sistemas Digitales;nuestro interés se centrará más en el sistema que en la Electrónica que lo sustenta. Este enfoque nos permitirá sentar las bases del diseño de Sistemas Digitales complejos. Para seguir el curso es necesario tener conocimientos previos del sistema de numeración binario; de programación (ningún lenguaje en concreto; sólo el concepto de pseudo-código); y de las bases de la Electricidad/Electrónica (componentes; corrientes; tensiones; unidades; etc.). Habrá una  semana_0  en la que los estudiantes podrán realizar pruebas de autoevaluación para comprobar su nivel de conocimientos en estos temas. Se trata de un curso muy adecuado para estudiantes de primeros cursos de carreras de Ingenierías cercanas a las TIC (Tecnologías de la Información y de las Comunicaciones); y para todas aquellas personas que deseen introducirse en el mundo de los Sistemas Digitales. Por otra parte; este primer curso de Sistemas Digitales es un paso obligado para aquellas personas que deseen posteriormente profundizar en temas como el hardware de computadores y/o los circuitos integrados de aplicación específica; con todas las aplicaciones que ello implica (robótica; biónica; control industrial; etc.). Al acabar el curso el estudiante será capaz de: Diseñar Sistemas Digitales de complejidad media. Describir y sintetizar Sistemas Digitales mediante lenguajes de descripción hardware de alto nivel. Comprender el funcionamiento de los computadores a su nivel más básico (lenguaje máquina); así como su materialización e interpretación a través de sistemas digitales algorítmicos. Colaboradores docentes: Mercè Rullán Ayza Vicenç Soler Ruiz Joaquín Sáiz Alcaine David Bañeres Besora Jordi Aguiló Llobet David Mateo,Appropriate for all,?
https://redhoop.com/udemy-developing-a-social-media-policy-4153-2.html,Online Course - Developing A Social Media Policy,It s an online Technology course offered by Udemy. Price: $15. Duration: 1.5 hours.  Click to learn more and find similar courses.,Developing A Social Media Policy; Udemy; online Technology courses,N/A,Online Course - Developing A Social Media Policy,Udemy,$15,1.5 hours,Yes,Your Social Status http://www.yoursocialstatus.com,This course will help you develop a strong social media policy for your business. Step through the process to make sure you cover every angle. This course will be one hour and will include a sample social media policy for you to download at the end. This course will consist of a series of lectures with a quiz and the free social media policy download at the end. You want to take this course so you know your business and your employees are protected at work while using social media.,Appropriate for all,?
https://redhoop.com/lynda-acrobat-3d-version-8-essential-training-1470-2.html,Online Course - Acrobat 3D Version 8 Essential Training,It s an online Business course offered by Lynda. Price: Free Trial. Duration: 4h 43m.  Click to learn more and find similar courses.,Acrobat 3D Version 8 Essential Training; Lynda; online Business courses,N/A,Online Course - Acrobat 3D Version 8 Essential Training,Lynda,Free Trial,4h 43m,Yes,Brian Wood,One of the challenges of sharing 3D CAD documents results from the sheer size of the files and the potential incompatibility among file formats. With support for major CAD applications; Acrobat 3D can now save and export 3D files as PDFs. This allows for easier viewing; slideshow creation; document sharing; and supporting document editing. In Acrobat 3D Version 8 Essential Training; Brian Wood teaches users how to create; convert; manipulate; and share 3D files using the key features of Acrobat 3D. Exercise files accompany the tutorials.,Beginner,?
https://redhoop.com/paid-simulation-online-courses.html,Paid Simulation Online Courses,132 Paid Online Simulation Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Simulation Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-44-ways-of-knowing-our-solar-system-11805-2.html,Online Course - 4.4 Ways of knowing: Our solar system,It s an online Other course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,4.4 Ways of knowing: Our solar system; Khan Academy; online Other courses,N/A,Online Course - 4.4 Ways of knowing: Our solar system,Khan Academy,Free,N/A,No,N/A,The history of our planet – along with clues about its future – is written in rock record. Rock detectives (geologists) study these clues and often observe Earth s changes firsthand.,Appropriate for all,?
https://redhoop.com/religion-online-courses.html,Religion Online Courses,38 Online Religion Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Religion Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/economics-online-courses.html,Economics Online Courses,178 Online Economics Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Economics Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/paid-sharepoint-online-courses.html,Paid Sharepoint Online Courses,172 Paid Online Sharepoint Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Sharepoint Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-showcase-memories-with-a-t-shirt-quilt-13779-2.html,Online Course - Showcase Memories with a T-Shirt Quilt,It s an online Crafts and Hobbies course offered by Udemy. Price: $15. Duration: 30 mins.  Click to learn more and find similar courses.,Showcase Memories with a T-Shirt Quilt; Udemy; online Crafts and Hobbies courses,N/A,Online Course - Showcase Memories with a T-Shirt Quilt,Udemy,$15,30 mins,Yes,Abby Clabough,This course will teach you design and construction techniques to create a T-shirt quilt top. I will demonstrate techniques on video; provide patterns and drawings for design options; and lists for tools and supplies as well as embellishment options. While you don t need to have quilting experience; it is expected that you know how to operate your sewing machine.,Appropriate for all,?
https://redhoop.com/udemy-programacion-orientada-a-objetos-1-java-mvc-espanol-226-2.html,Online Course - Programacion Orientada a Objetos 1 (JAVA; MVC) Español,It s an online Technology course offered by Udemy. Price: Free. Duration: 6 hours.  Click to learn more and find similar courses.,Programacion Orientada a Objetos 1 (JAVA; MVC) Español; Udemy; online Technology courses,N/A,Online Course - Programacion Orientada a Objetos 1 (JAVA; MVC) Español,Udemy,Free,6 hours,Yes,Gabriel Vargas,Ente Curso es creado para los alumnos de Ingenieria de la Universida Autonoma de Baja California; pero cualquira que quiera aprender a utilizar Objetos con Java puede tomar la clase. El curso es en español pero muchas de las lecturas seran en Ingles; el curso es bien intenso y utilizaran muchos recoursos que se encuentran en el internet. (Videos; Lecturas; Practicas) El Curso se enfocara en technologias como; JAVA;  MVC; OOP; UML; XML por mencional algunos,Appropriate for all,?
https://redhoop.com/craftsy-fast-flexible-log-cabin-quilts-6554-2.html,Online Course - Fast & Flexible Log Cabin Quilts,It s an online Crafts and Hobbies course offered by Craftsy. Price: $29 Click to learn more and find similar courses.,Fast & Flexible Log Cabin Quilts; Craftsy; online Crafts and Hobbies courses,N/A,Online Course - Fast & Flexible Log Cabin Quilts,Craftsy,$29,N/A,N/A,Nancy Smith,Create the log cabin quilt of your dreams! Plan and construct log cabin designs under Nancy Smith s expert guidance. Learn to make dozens of patterns from the same basic blocks; audition your fabrics to get the look you want; and use color in surprising ways. Complete yardage and cutting charts are included for five quilt sizes from crib to king. Also included: more than 10 quilting layouts; including Barn Raising; Fields & Furrows and Chain Link; and ideas for smaller projects such as pillows and placemats. You ll also learn variations such as Echo and Greek Key. Nancy shares engaging; easy techniques that will help you create countless projects. Turn this classic block into a canvas for your quilting imagination!,Appropriate for all,?
https://redhoop.com/paid-xml-online-courses.html,Paid Xml Online Courses,128 Paid Online Xml Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Xml Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/pluralsight-introduction-to-the-aspnet-web-api-6789-2.html,Online Course - Introduction to the ASP.NET Web API,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 03:15:24.  Click to learn more and find similar courses.,Introduction to the ASP.NET Web API; PluralSight; online Technology courses,N/A,Online Course - Introduction to the ASP.NET Web API,PluralSight,Free Trial,03:15:24,Yes,Jon Flanders,In the world of HTML5; mobile devices; and modern development techniques HTTP has become the default option for building rich; scalable services. The ASP.NET Web API was designed from the ground up to meet the need of developers who want to build HTTP/RESTful services. The API provides a easy to use set of default options; but also provides a deep extensibility infrastructure to meet the demands of any scenario using HTTP.,Intermediate,?
https://redhoop.com/pluralsight-understanding-sharepoint-2013-part-3-development-overview-7091-2.html,Online Course - Understanding SharePoint 2013: Part 3 - Development Overview,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 02:42:22.  Click to learn more and find similar courses.,Understanding SharePoint 2013: Part 3 - Development Overview; PluralSight; online Technology courses,N/A,Online Course - Understanding SharePoint 2013: Part 3 - Development Overview,PluralSight,Free Trial,02:42:22,Yes,Sahil Malik,This course explores the various choices available to the technical user for SharePoint 2013 customization and interaction. Topics covered include PowerShell for SharePoint 2013 and Office 365; console applications; the SharePoint client-side object model; SharePoint sandbox and farm solutions; and SharePoint applications.,Intermediate,?
https://redhoop.com/free-economics-online-courses.html,Free Economics Online Courses,117 Free Online Economics Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Economics Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/free-religion-online-courses.html,Free Religion Online Courses,28 Free Online Religion Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Religion Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/khan-academy-60-collective-learning-and-big-history-11811-2.html,Online Course - 6.0 Collective learning and big history,It s an online Other course offered by Khan Academy. Price: Free Click to learn more and find similar courses.,6.0 Collective learning and big history; Khan Academy; online Other courses,N/A,Online Course - 6.0 Collective learning and big history,Khan Academy,Free,N/A,No,N/A,Our talent for preserving and sharing information; passing it from one generation to the next; has made us the most powerful species on the planet.,Appropriate for all,?
https://redhoop.com/lynda-liquid-simulation-in-maya-5166-2.html,Online Course - Liquid Simulation in Maya,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 2h 31m.  Click to learn more and find similar courses.,Liquid Simulation in Maya; Lynda; online Technology courses,N/A,Online Course - Liquid Simulation in Maya,Lynda,Free Trial,2h 31m,Yes,Aaron F. Ross,Bring scenes to life by building realistic fluid simulations in Autodesk Maya. In this advanced course for visual effects designers and animators; author Aaron F. Ross shows you how to simulate foam and bubbles; liquid being poured; and volumetric liquid in a 3D container. Techniques include rendering particles with the Fluid shader; colliding particle fluids with polygons; storing simulations with disk caches; converting particles and fluids to smoothed polygons; and texturing 3D fluids. Topics include: Creating dynamic foam and bubbles with nParticles Rendering particles with the Fluid shader Colliding particles and fluids with polygons Storing simulations with disk caches Emitting particles from a texture Pouring liquid with nParticles Converting particles and fluids to smoothed polygons Simulating volumetric liquid with a 3D fluid container Controlling key simulation parameters Texturing a 3D fluid,Intermediate,?
https://redhoop.com/lynda-photoshop-cs4-extended-for-3d-1453-2.html,Online Course - Photoshop CS4 Extended for 3D,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 4h 35m.  Click to learn more and find similar courses.,Photoshop CS4 Extended for 3D; Lynda; online Technology courses,N/A,Online Course - Photoshop CS4 Extended for 3D,Lynda,Free Trial,4h 35m,Yes,Chad Perkins,The 3D capabilities in CS4 move Photoshop into a new dimension of image creation. Adobe Certified Instructor Chad Perkins reviews the new 3D panel in Photoshop CS4; and demonstrates how to use 3D files in other applications; such as Bridge and After Effects. Chad reviews the basic 3D workflow; and then explores techniques for using cameras and perspective; creating 3D scenes from photos; working with layers; manipulating 3D objects; and even creating 3D animation. For users who want to go a little deeper; Chad introduces advanced methods for working with materials; rendering; and layers. Photoshop CS4 Extended for 3D adds powerful tools to any designer s creative arsenal. Exercise files accompany the course. Topics include: Understanding 3D concepts Importing and exporting 3D objects Creating 3D objects in Photoshop Transforming 3D objects Painting on 3D objects Learning to use various new material types Creating and adjusting lights Animating in 3D space Rendering with shadows; reflections; and refractions,Intermediate,?
https://redhoop.com/pluralsight-vsts-2008-by-example-7211-2.html,Online Course - VSTS 2008 By Example,It s an online Technology course offered by PluralSight. Price: Free Trial. Duration: 02:10:21.  Click to learn more and find similar courses.,VSTS 2008 By Example; PluralSight; online Technology courses,N/A,Online Course - VSTS 2008 By Example,PluralSight,Free Trial,02:10:21,Yes,David Starr,This course walks you through a variety of features of Visual Studio Team System 2008 by example; ranging from continuous integration; to check-in policy; to svn client integration.,Intermediate,?
https://redhoop.com/paid-spanish-online-courses.html,Paid Spanish Online Courses,18 Paid Online Spanish Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Paid Spanish Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/free-ruby-online-courses.html,Free Ruby Online Courses,8 Free Online Ruby Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Ruby Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/free-teaching-online-courses.html,Free Teaching Online Courses,290 Free Online Teaching Video Courses at RedHoop.com,Online courses; online classes; free online courses; free online classes; online education; education video; educational video; MOOC,N/A,Free Teaching Online Courses,N/A,N/A,N/A,N/A,N/A,N/A,N/A,?
https://redhoop.com/udemy-successful-crowdfunding-how-to-win-backers-and-raise-funds-685-2.html,Online Course - Successful Crowdfunding: How to Win Backers And Raise Funds,It s an online Business course offered by Udemy. Price: Free. Duration: 1 hour.  Click to learn more and find similar courses.,Successful Crowdfunding: How to Win Backers And Raise Funds; Udemy; online Business courses,N/A,Online Course - Successful Crowdfunding: How to Win Backers And Raise Funds,Udemy,Free,1 hour,Yes,CrowdFunding Bank, Hello and welcome to  How to build a successful crowdfunding campaign  video training. This training is for creators and entrepreneurs like you who want to know more about sourcing money from the crowd to fund your projects and ventures. It is also for supporters and investors who want to know what it means to fund a project or venture you’re passionate about and make the world a better place. Join us for an in-depth conversation around crowdfunding ; what works and what not when it comes to sourcing money from the crowd. We will be covering topics such as what are the advantages and disadvantages of crowdfunding; what are the Main Components of a crowdfunding campaign and what makes it successful; how to prepare your crowdfunding project; the importance of the video pitch and much more. We love crowdfunding and we love to share our knowledge and we are really hopeful that the course that you’re watching will bring significant value to the success of your crowdfunding campaign.,Appropriate for all,?
https://redhoop.com/lynda-joomla-creating-and-editing-custom-templates-2791-2.html,Online Course - Joomla!: Creating and Editing Custom Templates,It s an online Technology course offered by Lynda. Price: Free Trial. Duration: 4h 31m.  Click to learn more and find similar courses.,Joomla!: Creating and Editing Custom Templates; Lynda; online Technology courses,N/A,Online Course - Joomla!: Creating and Editing Custom Templates,Lynda,Free Trial,4h 31m,Yes,Jen Kramer,In Joomla!: Creating and Editing Custom Templates; Jen Kramer shows web designers how to create eye-popping web sites with Joomla! templates and CSS. The course starts with the basics: how to add the Joomla! template codes to a static HTML layout; install the template package; and clean up styling after installation. The course also covers advanced styling techniques; such as creating multiple layouts within the same Joomla! template; configuring menus and submenus; and implementing template overrides and template styles. Topics include: Preparing an HTML comp for conversion to Joomla! Converting from the index.html file to index.php Installing the template package file Downloading and installing tools Styling active links; navigation; sidebars; and more Assigning optional regions in the template Displaying modules within an article Performing overrides Setting exceptions for the home page,Intermediate,?
